,video_id,channel_id,views_count,likes_count,comments_count,time
2116,kgxb1qVIjNc,UCX0OCU1rH9loE-zZFcBJ65w,59290,770,48,2022-11-16 16:15:48.375078
2117,npXkfPAWZLg,UCX0OCU1rH9loE-zZFcBJ65w,88654,1688,125,2022-11-16 16:15:48.375078
2118,uC5avVDMPxE,UCX0OCU1rH9loE-zZFcBJ65w,931717,10218,281,2022-11-16 16:15:48.375078
2119,zxTUpLATAKk,UCX0OCU1rH9loE-zZFcBJ65w,210818,3652,200,2022-11-16 16:15:48.375078
2120,L3Fl6f_o3kw,UCX0OCU1rH9loE-zZFcBJ65w,45503,639,47,2022-11-16 16:15:48.375078
2121,jslzBrlEmNE,UCX0OCU1rH9loE-zZFcBJ65w,144042,1795,62,2022-11-16 16:15:48.375078
2122,l9ohF-NFnAY,UCX0OCU1rH9loE-zZFcBJ65w,28672,381,15,2022-11-16 16:15:48.375078
2123,2Yzf5lPTGGc,UCX0OCU1rH9loE-zZFcBJ65w,25979,422,23,2022-11-16 16:15:48.375078
2124,ja0Ibt3PiT4,UCX0OCU1rH9loE-zZFcBJ65w,21150,367,20,2022-11-16 16:15:48.375078
2125,FKr2Ex7Ep2U,UCX0OCU1rH9loE-zZFcBJ65w,18583,246,16,2022-11-16 16:15:48.375078
2126,2jnKLBkVqK8,UCX0OCU1rH9loE-zZFcBJ65w,22668,304,19,2022-11-16 16:15:48.375078
2127,rI_pTvKqJp8,UCX0OCU1rH9loE-zZFcBJ65w,17611,215,15,2022-11-16 16:15:48.375078
2128,AqKEeef71FQ,UCX0OCU1rH9loE-zZFcBJ65w,23017,290,30,2022-11-16 16:15:48.375078
2129,N4AkKKxGlD8,UCX0OCU1rH9loE-zZFcBJ65w,12377,154,27,2022-11-16 16:15:48.375078
2130,DzAxzJhXNyU,UCX0OCU1rH9loE-zZFcBJ65w,82318,1293,95,2022-11-16 16:15:48.375078
2131,w6WlDYL30z4,UCX0OCU1rH9loE-zZFcBJ65w,795674,12603,312,2022-11-16 16:15:48.375078
2132,o52TnxzlIJI,UCX0OCU1rH9loE-zZFcBJ65w,60191,1172,87,2022-11-16 16:15:48.375078
2133,obWa5WHw9lE,UCX0OCU1rH9loE-zZFcBJ65w,35042,831,61,2022-11-16 16:15:48.375078
2134,Mqptahm2vIk,UCX0OCU1rH9loE-zZFcBJ65w,578096,6198,157,2022-11-16 16:15:48.375078
2135,mRais_VNv44,UCX0OCU1rH9loE-zZFcBJ65w,46460,1016,88,2022-11-16 16:15:48.375078
2136,vwr1qRsU6UA,UCX0OCU1rH9loE-zZFcBJ65w,51400,1167,58,2022-11-16 16:15:48.375078
2137,lsw4xmJQ-xU,UCX0OCU1rH9loE-zZFcBJ65w,421787,7010,235,2022-11-16 16:15:48.375078
2138,Wi1uZ62LNbE,UCX0OCU1rH9loE-zZFcBJ65w,1352914,17843,302,2022-11-16 16:15:48.375078
2139,qPQD-Uic3B4,UCX0OCU1rH9loE-zZFcBJ65w,339114,5502,451,2022-11-16 16:15:48.375078
2140,CcJvHh5so3U,UCX0OCU1rH9loE-zZFcBJ65w,7206011,56293,1401,2022-11-16 16:15:48.375078
2141,SluVBtAl27k,UCX0OCU1rH9loE-zZFcBJ65w,2807523,34191,917,2022-11-16 16:15:48.375078
2142,VOVZWhVq0H8,UCX0OCU1rH9loE-zZFcBJ65w,579553,5287,177,2022-11-16 16:15:48.375078
2143,AOWbEXD5Uuo,UCX0OCU1rH9loE-zZFcBJ65w,92336,1425,119,2022-11-16 16:15:48.375078
2144,bumZs4o_jB4,UCX0OCU1rH9loE-zZFcBJ65w,69892,1137,139,2022-11-16 16:15:48.375078
2145,JuzAjANK0KI,UCX0OCU1rH9loE-zZFcBJ65w,284526,3437,113,2022-11-16 16:15:48.375078
2146,YSw2jyJMADY,UCX0OCU1rH9loE-zZFcBJ65w,479440,7949,167,2022-11-16 16:15:48.375078
2147,gZPA-qDWoX4,UCX0OCU1rH9loE-zZFcBJ65w,382624,4586,97,2022-11-16 16:15:48.375078
2148,LbJKQYZYU4c,UCX0OCU1rH9loE-zZFcBJ65w,491500,5327,131,2022-11-16 16:15:48.375078
2149,AyxQ2wWhQac,UCX0OCU1rH9loE-zZFcBJ65w,268836,2961,72,2022-11-16 16:15:48.375078
2150,kOXSE7bqPog,UCX0OCU1rH9loE-zZFcBJ65w,1348997,16919,461,2022-11-16 16:15:48.718594
2151,9xETEe1KgNQ,UCX0OCU1rH9loE-zZFcBJ65w,177522,1938,38,2022-11-16 16:15:48.718594
2152,Qw-0rEpc-QM,UCX0OCU1rH9loE-zZFcBJ65w,2357297,23277,572,2022-11-16 16:15:48.718594
2153,_Nomk-fkNqE,UCX0OCU1rH9loE-zZFcBJ65w,15245297,116001,2571,2022-11-16 16:15:48.718594
2154,dbCfbtNwdVE,UCX0OCU1rH9loE-zZFcBJ65w,245044,3812,204,2022-11-16 16:15:48.718594
2155,p09w5K2W1-Q,UCX0OCU1rH9loE-zZFcBJ65w,386526,4937,280,2022-11-16 16:15:48.718594
2156,iQAt0HI2CWQ,UCX0OCU1rH9loE-zZFcBJ65w,132511,1967,99,2022-11-16 16:15:48.718594
2157,e95G0PBxqFg,UCX0OCU1rH9loE-zZFcBJ65w,426711,5372,244,2022-11-16 16:15:48.718594
2158,isjocbDb97c,UCX0OCU1rH9loE-zZFcBJ65w,55479,1442,79,2022-11-16 16:15:48.718594
2159,jbxCrT6_wWA,UCX0OCU1rH9loE-zZFcBJ65w,739229,10638,486,2022-11-16 16:15:48.718594
2160,aJuu3C6-70c,UCX0OCU1rH9loE-zZFcBJ65w,90679,1541,104,2022-11-16 16:15:48.718594
2161,KbqRv1v-jGY,UCX0OCU1rH9loE-zZFcBJ65w,337673,4095,97,2022-11-16 16:15:48.718594
2162,t6zd5I6JQPw,UCX0OCU1rH9loE-zZFcBJ65w,26271,743,42,2022-11-16 16:15:48.718594
2163,NnXfMY41ECY,UCX0OCU1rH9loE-zZFcBJ65w,28963,762,69,2022-11-16 16:15:48.718594
2164,vJ2tHuJCuaA,UCX0OCU1rH9loE-zZFcBJ65w,52216,1012,57,2022-11-16 16:15:48.718594
2165,oTEBGXm9HBU,UCX0OCU1rH9loE-zZFcBJ65w,239254,3509,187,2022-11-16 16:15:48.718594
2166,fVegmiiwyNc,UCX0OCU1rH9loE-zZFcBJ65w,106077,1406,70,2022-11-16 16:15:48.718594
2167,cKLUWL4t6jQ,UCX0OCU1rH9loE-zZFcBJ65w,2840915,27695,639,2022-11-16 16:15:48.718594
2168,7lzKUIlV1wc,UCX0OCU1rH9loE-zZFcBJ65w,213737,2746,127,2022-11-16 16:15:48.718594
2169,rrTL4V67yUk,UCX0OCU1rH9loE-zZFcBJ65w,25069,543,35,2022-11-16 16:15:48.718594
2170,O6hkSeFzdYw,UCX0OCU1rH9loE-zZFcBJ65w,465019,5605,234,2022-11-16 16:15:48.718594
2171,1HVET9h8nsE,UCX0OCU1rH9loE-zZFcBJ65w,186847,1992,100,2022-11-16 16:15:48.718594
2172,K4hWZhiFDWk,UCX0OCU1rH9loE-zZFcBJ65w,61347,1053,189,2022-11-16 16:15:48.718594
2173,B5CdoEYOu4Y,UCX0OCU1rH9loE-zZFcBJ65w,19426,524,78,2022-11-16 16:15:48.718594
2174,sF4amTiyG1E,UCX0OCU1rH9loE-zZFcBJ65w,133299,1830,104,2022-11-16 16:15:48.718594
2175,D_xNdkdLmOU,UCX0OCU1rH9loE-zZFcBJ65w,203173,3905,191,2022-11-16 16:15:48.718594
2176,PZWrBXQqw5A,UCX0OCU1rH9loE-zZFcBJ65w,99232,1905,123,2022-11-16 16:15:48.718594
2177,uGpd1d9odxU,UCX0OCU1rH9loE-zZFcBJ65w,48736,1043,112,2022-11-16 16:15:48.718594
2178,8Y87KDhGmgw,UCX0OCU1rH9loE-zZFcBJ65w,40808,915,95,2022-11-16 16:15:48.718594
2179,wq-BoMqkltA,UCX0OCU1rH9loE-zZFcBJ65w,6737570,47300,1175,2022-11-16 16:15:48.718594
2180,Qt3NeItvWVI,UCX0OCU1rH9loE-zZFcBJ65w,37096,665,87,2022-11-16 16:15:48.718594
2181,5KqQsfZm5Rc,UCX0OCU1rH9loE-zZFcBJ65w,276035,5075,226,2022-11-16 16:15:48.718594
2182,8caxbg4gwGM,UCX0OCU1rH9loE-zZFcBJ65w,163265,3043,177,2022-11-16 16:15:48.718594
2183,L4sWdAYBjUg,UCX0OCU1rH9loE-zZFcBJ65w,184361,3069,126,2022-11-16 16:15:48.718594
2184,8txoeSe_jgs,UCX0OCU1rH9loE-zZFcBJ65w,173688,2220,73,2022-11-16 16:15:48.718594
2185,aKqsIXzfS5o,UCX0OCU1rH9loE-zZFcBJ65w,312248,4420,140,2022-11-16 16:15:48.718594
2186,gVJC8frDJxA,UCX0OCU1rH9loE-zZFcBJ65w,457440,4227,110,2022-11-16 16:15:48.718594
2187,zkj7r3_AzsA,UCX0OCU1rH9loE-zZFcBJ65w,488022,5151,180,2022-11-16 16:15:48.718594
2188,6zxG_jJQGwE,UCX0OCU1rH9loE-zZFcBJ65w,1012717,11165,413,2022-11-16 16:15:48.718594
2189,SafCV4lyLSQ,UCX0OCU1rH9loE-zZFcBJ65w,304479,3145,82,2022-11-16 16:15:48.718594
2190,zE3TINpA2vU,UCX0OCU1rH9loE-zZFcBJ65w,363832,4009,119,2022-11-16 16:15:48.718594
2191,2U_XwBz-P0w,UCX0OCU1rH9loE-zZFcBJ65w,655678,5416,90,2022-11-16 16:15:48.718594
2192,t4SdNjhOjMk,UCX0OCU1rH9loE-zZFcBJ65w,1521430,13050,327,2022-11-16 16:15:48.718594
2193,UO0Mag8bh6k,UCX0OCU1rH9loE-zZFcBJ65w,635782,6336,128,2022-11-16 16:15:48.718594
2194,YiUeJtSFw8U,UCX0OCU1rH9loE-zZFcBJ65w,1278901,11070,250,2022-11-16 16:15:48.718594
2195,hNXR2FnkIqA,UCX0OCU1rH9loE-zZFcBJ65w,2859012,19963,697,2022-11-16 16:15:48.718594
2196,RxU0J_aAs00,UCX0OCU1rH9loE-zZFcBJ65w,1059333,9396,319,2022-11-16 16:15:48.718594
2197,nPF1oUiKm3Y,UCX0OCU1rH9loE-zZFcBJ65w,773858,6710,194,2022-11-16 16:15:48.718594
2198,cHZwJyR3QDI,UCX0OCU1rH9loE-zZFcBJ65w,1976512,11688,163,2022-11-16 16:15:48.718594
2199,bdvl5kWyrOc,UCX0OCU1rH9loE-zZFcBJ65w,1726664,14356,370,2022-11-16 16:15:48.718594
2200,Jps6snHxgXg,UCX0OCU1rH9loE-zZFcBJ65w,523046,4603,79,2022-11-16 16:15:49.054733
2201,KjEU1U2Fn38,UCX0OCU1rH9loE-zZFcBJ65w,1693428,14426,408,2022-11-16 16:15:49.054733
2202,yecdSqpwvG4,UCX0OCU1rH9loE-zZFcBJ65w,1916308,17637,390,2022-11-16 16:15:49.054733
2203,JUU59So5E2o,UCX0OCU1rH9loE-zZFcBJ65w,19865,624,52,2022-11-16 16:15:49.054733
2204,cqbsGguvqVg,UCX0OCU1rH9loE-zZFcBJ65w,34685,903,87,2022-11-16 16:15:49.054733
2205,i5DpuDKLXhQ,UCX0OCU1rH9loE-zZFcBJ65w,5013182,49671,732,2022-11-16 16:15:49.054733
2206,SHIorbtxOeI,UCX0OCU1rH9loE-zZFcBJ65w,140595,2535,138,2022-11-16 16:15:49.054733
2207,8VKnhlkRqK4,UCX0OCU1rH9loE-zZFcBJ65w,1859116,18255,432,2022-11-16 16:15:49.054733
2208,D2H0QUMxHOw,UCX0OCU1rH9loE-zZFcBJ65w,1320016,13149,424,2022-11-16 16:15:49.054733
2209,TIiRjE0ggqI,UCX0OCU1rH9loE-zZFcBJ65w,441855,6639,204,2022-11-16 16:15:49.054733
2210,MQ834KjYu94,UCX0OCU1rH9loE-zZFcBJ65w,8821927,62132,1135,2022-11-16 16:15:49.054733
2211,cNnfgmkbq-I,UCX0OCU1rH9loE-zZFcBJ65w,3373225,34487,877,2022-11-16 16:15:49.054733
2212,gDHeLAmSCes,UCX0OCU1rH9loE-zZFcBJ65w,2105109,26291,732,2022-11-16 16:15:49.054733
2213,zBvv4o0ctn0,UCX0OCU1rH9loE-zZFcBJ65w,3228631,35385,1251,2022-11-16 16:15:49.054733
2214,JFqf0xt8cLk,UCX0OCU1rH9loE-zZFcBJ65w,199687,2940,186,2022-11-16 16:15:49.054733
2215,4PhVVO7Mboc,UCX0OCU1rH9loE-zZFcBJ65w,22890,395,40,2022-11-16 16:15:49.054733
2216,wmM35l-7-Zg,UCX0OCU1rH9loE-zZFcBJ65w,252286,3135,218,2022-11-16 16:15:49.054733
2217,1V_f_97hyM4,UCX0OCU1rH9loE-zZFcBJ65w,106749,1367,49,2022-11-16 16:15:49.054733
2218,h6WvpHHSBvo,UCX0OCU1rH9loE-zZFcBJ65w,396289,4109,83,2022-11-16 16:15:49.054733
2219,MVIwOTB-SqE,UCX0OCU1rH9loE-zZFcBJ65w,79630,1206,73,2022-11-16 16:15:49.054733
2220,FkK5G7Q2998,UCX0OCU1rH9loE-zZFcBJ65w,6917250,49275,1002,2022-11-16 16:15:49.054733
2221,fvFx1FIKDaY,UCX0OCU1rH9loE-zZFcBJ65w,76858,1350,122,2022-11-16 16:15:49.054733
2222,ipLj95RVzi8,UCX0OCU1rH9loE-zZFcBJ65w,397941,4267,98,2022-11-16 16:15:49.054733
2223,jqh21wHGRME,UCX0OCU1rH9loE-zZFcBJ65w,300010,3344,58,2022-11-16 16:15:49.054733
2224,5BwVKJuWjKo,UCX0OCU1rH9loE-zZFcBJ65w,20891,468,26,2022-11-16 16:15:49.054733
2225,roHjCenechs,UCX0OCU1rH9loE-zZFcBJ65w,13142,187,45,2022-11-16 16:15:49.054733
2226,9OsGR4DRmmo,UCX0OCU1rH9loE-zZFcBJ65w,162035,1968,53,2022-11-16 16:15:49.054733
2227,j5k-16bP4n4,UCX0OCU1rH9loE-zZFcBJ65w,624613,7725,161,2022-11-16 16:15:49.054733
2228,6SKqVE1Oh-A,UCX0OCU1rH9loE-zZFcBJ65w,218314,2880,77,2022-11-16 16:15:49.054733
2229,1nBhrpoTi1c,UCX0OCU1rH9loE-zZFcBJ65w,35382,691,64,2022-11-16 16:15:49.054733
2230,wupDkcDQovc,UCX0OCU1rH9loE-zZFcBJ65w,102487,1891,132,2022-11-16 16:15:49.054733
2231,WSC6OI16Cb0,UCX0OCU1rH9loE-zZFcBJ65w,18975363,91036,1652,2022-11-16 16:15:49.054733
2232,IWJfxi2X7WQ,UCX0OCU1rH9loE-zZFcBJ65w,1978219,20050,882,2022-11-16 16:15:49.054733
2233,reqnyk1n3WE,UCX0OCU1rH9loE-zZFcBJ65w,831665,10198,331,2022-11-16 16:15:49.054733
2234,1AzN6unrTcg,UCX0OCU1rH9loE-zZFcBJ65w,206198,2411,141,2022-11-16 16:15:49.054733
2235,s5Z_L3p74Us,UCX0OCU1rH9loE-zZFcBJ65w,1439628,11608,387,2022-11-16 16:15:49.054733
2236,42Pd_8uZK5o,UCX0OCU1rH9loE-zZFcBJ65w,128334,2500,151,2022-11-16 16:15:49.054733
2237,k__CsJhu2Xs,UCX0OCU1rH9loE-zZFcBJ65w,236934,3342,167,2022-11-16 16:15:49.054733
2238,6eHwqyRQ2co,UCX0OCU1rH9loE-zZFcBJ65w,1786985,40492,1182,2022-11-16 16:15:49.054733
2239,rPRhBWmOWNM,UCX0OCU1rH9loE-zZFcBJ65w,61471,933,78,2022-11-16 16:15:49.054733
2240,7yljAblKrP8,UCX0OCU1rH9loE-zZFcBJ65w,15264111,73590,1916,2022-11-16 16:15:49.054733
2241,oIWV3WKpC2U,UCX0OCU1rH9loE-zZFcBJ65w,18222253,113529,3384,2022-11-16 16:15:49.054733
2242,WnBJPdhPU34,UCTIyVgnTO9gGZBFq6GRJvUQ,57465,6215,277,2022-11-16 16:15:49.054733
2243,43IuIlQI6eU,UCTIyVgnTO9gGZBFq6GRJvUQ,207312,15964,383,2022-11-16 16:15:49.054733
2244,0lVcnmkWZkA,UCTIyVgnTO9gGZBFq6GRJvUQ,87235,6480,382,2022-11-16 16:15:49.054733
2245,2onLeKNEfoA,UCTIyVgnTO9gGZBFq6GRJvUQ,1860514,55559,1653,2022-11-16 16:15:49.054733
2246,IbkScyTAvus,UCTIyVgnTO9gGZBFq6GRJvUQ,89802,3688,112,2022-11-16 16:15:49.054733
2247,xHUKLtjzXRA,UCTIyVgnTO9gGZBFq6GRJvUQ,564652,23860,1786,2022-11-16 16:15:49.054733
2248,3AKc2ctahSw,UCTIyVgnTO9gGZBFq6GRJvUQ,493134,15643,515,2022-11-16 16:15:49.054733
2249,hPWFSABVzP8,UCTIyVgnTO9gGZBFq6GRJvUQ,173583,8945,548,2022-11-16 16:15:49.054733
2250,lGeu2HrncGo,UCTIyVgnTO9gGZBFq6GRJvUQ,26489,1505,18,2022-11-16 16:15:49.379018
2251,M163APobmjo,UCTIyVgnTO9gGZBFq6GRJvUQ,118650,6244,95,2022-11-16 16:15:49.379018
2252,uNM9G2duKfw,UCTIyVgnTO9gGZBFq6GRJvUQ,233986,14050,516,2022-11-16 16:15:49.379018
2253,tqELAUUDiUs,UCTIyVgnTO9gGZBFq6GRJvUQ,802059,21629,617,2022-11-16 16:15:49.379018
2254,wHpEpiStw38,UCTIyVgnTO9gGZBFq6GRJvUQ,126667,3296,1486,2022-11-16 16:15:49.379018
2255,PzEowOifTiI,UCTIyVgnTO9gGZBFq6GRJvUQ,118716,7109,551,2022-11-16 16:15:49.379018
2256,uG7JDYcdCfo,UCTIyVgnTO9gGZBFq6GRJvUQ,545971,21008,1104,2022-11-16 16:15:49.379018
2257,ebbAcLAScAg,UCTIyVgnTO9gGZBFq6GRJvUQ,238826,15770,947,2022-11-16 16:15:49.379018
2258,SPl-yi6ml2Q,UCTIyVgnTO9gGZBFq6GRJvUQ,1059495,32005,1283,2022-11-16 16:15:49.379018
2259,Jjkavt0fN4I,UCTIyVgnTO9gGZBFq6GRJvUQ,103512,6704,563,2022-11-16 16:15:49.379018
2260,HcE28K8T0BE,UCTIyVgnTO9gGZBFq6GRJvUQ,1973065,68855,3341,2022-11-16 16:15:49.379018
2261,kwXQsWyItdk,UCTIyVgnTO9gGZBFq6GRJvUQ,418187,26026,1085,2022-11-16 16:15:49.379018
2262,MmxNoEmHY5c,UCTIyVgnTO9gGZBFq6GRJvUQ,227558,15336,907,2022-11-16 16:15:49.379018
2263,8IBTk4ww41w,UCTIyVgnTO9gGZBFq6GRJvUQ,1446263,67989,1808,2022-11-16 16:15:49.379018
2264,iWqcW4AUzCM,UCTIyVgnTO9gGZBFq6GRJvUQ,914476,29427,780,2022-11-16 16:15:49.379018
2265,nMWJ44Obvuo,UCTIyVgnTO9gGZBFq6GRJvUQ,528742,16095,541,2022-11-16 16:15:49.379018
2266,zi5KHhT75ic,UCTIyVgnTO9gGZBFq6GRJvUQ,489875,12969,413,2022-11-16 16:15:49.379018
2267,P2sYJKqlNOY,UCTIyVgnTO9gGZBFq6GRJvUQ,1676022,28410,718,2022-11-16 16:15:49.379018
2268,lZMIVCcC2qU,UCTIyVgnTO9gGZBFq6GRJvUQ,223884,6791,1514,2022-11-16 16:15:49.379018
2269,ZfxIl2Jf0Zs,UCTIyVgnTO9gGZBFq6GRJvUQ,269573,11146,437,2022-11-16 16:15:49.379018
2270,ORKjZkF5Stk,UCTIyVgnTO9gGZBFq6GRJvUQ,1601166,26743,609,2022-11-16 16:15:49.379018
2271,rr0hoM1XIAg,UCTIyVgnTO9gGZBFq6GRJvUQ,1296286,24879,522,2022-11-16 16:15:49.379018
2272,Pu0uTzzf9NY,UCTIyVgnTO9gGZBFq6GRJvUQ,1344951,26587,886,2022-11-16 16:15:49.379018
2273,KG-dzS4feac,UCTIyVgnTO9gGZBFq6GRJvUQ,869392,19230,578,2022-11-16 16:15:49.379018
2274,18I-BSYFfOA,UCTIyVgnTO9gGZBFq6GRJvUQ,1479963,32312,862,2022-11-16 16:15:49.379018
2275,U-7o8JMRcEM,UCTIyVgnTO9gGZBFq6GRJvUQ,1156589,26746,849,2022-11-16 16:15:49.379018
2276,w1Jd36Zet9s,UCTIyVgnTO9gGZBFq6GRJvUQ,2386086,41605,1177,2022-11-16 16:15:49.379018
2277,IGl5JvZHjfk,UCTIyVgnTO9gGZBFq6GRJvUQ,284533,16948,421,2022-11-16 16:15:49.379018
2278,UvgouqtZUJ0,UCTIyVgnTO9gGZBFq6GRJvUQ,6277864,137091,7252,2022-11-16 16:15:49.379018
2279,VQLcDaW8x1o,UCTIyVgnTO9gGZBFq6GRJvUQ,4309112,109189,3316,2022-11-16 16:15:49.379018
2280,hQnh_13QDf0,UCTIyVgnTO9gGZBFq6GRJvUQ,20944321,269078,6588,2022-11-16 16:15:49.379018
2281,WSDvLwiemNg,UCTIyVgnTO9gGZBFq6GRJvUQ,2157511,67110,1272,2022-11-16 16:15:49.379018
2282,PsobsMRkA_c,UCTIyVgnTO9gGZBFq6GRJvUQ,12364492,203817,6465,2022-11-16 16:15:49.379018
2283,xYZn_y8OUSk,UCTIyVgnTO9gGZBFq6GRJvUQ,295730,23545,789,2022-11-16 16:15:49.379018
2284,bgzr-J5ZgMY,UCTIyVgnTO9gGZBFq6GRJvUQ,715908,13408,7628,2022-11-16 16:15:49.379018
2285,RBTCjoB2pbQ,UCTIyVgnTO9gGZBFq6GRJvUQ,104214,4440,175,2022-11-16 16:15:49.379018
2286,b9HQts2Hekw,UCTIyVgnTO9gGZBFq6GRJvUQ,945829,28123,673,2022-11-16 16:15:49.379018
2287,gKikI-RXd2s,UCTIyVgnTO9gGZBFq6GRJvUQ,991067,31547,658,2022-11-16 16:15:49.379018
2288,G_INYdrfuY8,UCTIyVgnTO9gGZBFq6GRJvUQ,227502,9368,279,2022-11-16 16:15:49.379018
2289,nrxtRlE3gVQ,UCTIyVgnTO9gGZBFq6GRJvUQ,428864,16278,507,2022-11-16 16:15:49.379018
2290,unAqLvvYAuA,UCTIyVgnTO9gGZBFq6GRJvUQ,249018,13199,339,2022-11-16 16:15:49.379018
2291,7_DuQ4k3xhI,UCTIyVgnTO9gGZBFq6GRJvUQ,519077,19447,510,2022-11-16 16:15:49.379018
2292,c6OFzXW57Gk,UCTIyVgnTO9gGZBFq6GRJvUQ,3980580,78464,1546,2022-11-16 16:15:49.379018
2293,2aYvDuosiWM,UCTIyVgnTO9gGZBFq6GRJvUQ,14467837,256083,4096,2022-11-16 16:15:49.379018
2294,5COzmgGu1MM,UCTIyVgnTO9gGZBFq6GRJvUQ,191084,14569,291,2022-11-16 16:15:49.379018
2295,JuzNdQtzkkg,UCTIyVgnTO9gGZBFq6GRJvUQ,10667822,163314,2671,2022-11-16 16:15:49.379018
2296,f9sVmYZGxxw,UCTIyVgnTO9gGZBFq6GRJvUQ,112968,9177,236,2022-11-16 16:15:49.379018
2297,tP0MvwnQr3U,UCTIyVgnTO9gGZBFq6GRJvUQ,4337750,90994,1948,2022-11-16 16:15:49.379018
2298,-wnvU4qAnM0,UCTIyVgnTO9gGZBFq6GRJvUQ,2586713,85157,10698,2022-11-16 16:15:49.379018
2299,CmWlUpYcZVg,UCTIyVgnTO9gGZBFq6GRJvUQ,225450,6698,220,2022-11-16 16:15:49.379018
2300,-SKquO6pMEM,UCTIyVgnTO9gGZBFq6GRJvUQ,491616,14074,217,2022-11-16 16:15:49.735587
2301,-CPTTmMkVN0,UCTIyVgnTO9gGZBFq6GRJvUQ,111276,3265,107,2022-11-16 16:15:49.735587
2302,gpMyw5MbTHI,UCTIyVgnTO9gGZBFq6GRJvUQ,147596,3588,106,2022-11-16 16:15:49.735587
2303,RBzTPbxSu8Y,UCTIyVgnTO9gGZBFq6GRJvUQ,154224,4211,67,2022-11-16 16:15:49.735587
2304,ouoyIRmpSb0,UCTIyVgnTO9gGZBFq6GRJvUQ,126911,3571,111,2022-11-16 16:15:49.735587
2305,eJcv7BXd1K4,UCTIyVgnTO9gGZBFq6GRJvUQ,130741,3933,84,2022-11-16 16:15:49.735587
2306,SKS4FH1I84o,UCTIyVgnTO9gGZBFq6GRJvUQ,145925,5525,215,2022-11-16 16:15:49.735587
2307,g0FgC9eQWpA,UCTIyVgnTO9gGZBFq6GRJvUQ,190175,5632,246,2022-11-16 16:15:49.735587
2308,2FOaYAk7vHs,UCTIyVgnTO9gGZBFq6GRJvUQ,1153998,23701,512,2022-11-16 16:15:49.735587
2309,JG1KDrbDB60,UCTIyVgnTO9gGZBFq6GRJvUQ,63492,5238,202,2022-11-16 16:15:49.735587
2310,ZRlTr1MtmXw,UCTIyVgnTO9gGZBFq6GRJvUQ,1576279,66749,2366,2022-11-16 16:15:49.735587
2311,ODbL0x2jy2Y,UCTIyVgnTO9gGZBFq6GRJvUQ,138058,4679,132,2022-11-16 16:15:49.735587
2312,KdJJMPigihU,UCTIyVgnTO9gGZBFq6GRJvUQ,193274,7214,187,2022-11-16 16:15:49.735587
2313,R2VpRBHTNvc,UCTIyVgnTO9gGZBFq6GRJvUQ,64645,3156,105,2022-11-16 16:15:49.735587
2314,ahNgo5XM2s4,UCTIyVgnTO9gGZBFq6GRJvUQ,67080,2646,66,2022-11-16 16:15:49.735587
2315,1AiL_cc_vZQ,UCTIyVgnTO9gGZBFq6GRJvUQ,54892,2173,57,2022-11-16 16:15:49.735587
2316,gRK1yqtv114,UCTIyVgnTO9gGZBFq6GRJvUQ,42835,1849,53,2022-11-16 16:15:49.735587
2317,H7qPw__Ales,UCTIyVgnTO9gGZBFq6GRJvUQ,53160,2118,43,2022-11-16 16:15:49.735587
2318,mNaUV5NnppE,UCTIyVgnTO9gGZBFq6GRJvUQ,308006,11055,176,2022-11-16 16:15:49.735587
2319,9BITAvhr5O8,UCTIyVgnTO9gGZBFq6GRJvUQ,366851,11815,318,2022-11-16 16:15:49.735587
2320,CVsnyHaJmnI,UCTIyVgnTO9gGZBFq6GRJvUQ,83441,4582,250,2022-11-16 16:15:49.735587
2321,oGLYVfuGAgA,UCTIyVgnTO9gGZBFq6GRJvUQ,48694,2670,101,2022-11-16 16:15:49.735587
2322,NkjwgZaM8aM,UCTIyVgnTO9gGZBFq6GRJvUQ,324158,21076,762,2022-11-16 16:15:49.735587
2323,qOxaBbp7Yn4,UCTIyVgnTO9gGZBFq6GRJvUQ,766907,49786,3295,2022-11-16 16:15:49.735587
2324,D-DOPH4MqsM,UCTIyVgnTO9gGZBFq6GRJvUQ,796239,31943,1499,2022-11-16 16:15:49.735587
2325,G1SiAoQchgo,UCTIyVgnTO9gGZBFq6GRJvUQ,82137,7343,283,2022-11-16 16:15:49.735587
2326,AhsO9ZI0r_c,UCTIyVgnTO9gGZBFq6GRJvUQ,697871,36249,914,2022-11-16 16:15:49.735587
2327,br1ichIelVg,UCTIyVgnTO9gGZBFq6GRJvUQ,231824,6445,109,2022-11-16 16:15:49.735587
2328,mVjf0ROyuHg,UCTIyVgnTO9gGZBFq6GRJvUQ,781288,16117,163,2022-11-16 16:15:49.735587
2329,Jg-4m9tmWCc,UCTIyVgnTO9gGZBFq6GRJvUQ,300892,7460,188,2022-11-16 16:15:49.735587
2330,3T2UbbM4DkE,UCTIyVgnTO9gGZBFq6GRJvUQ,626658,11462,305,2022-11-16 16:15:49.735587
2331,MuVr78t0_04,UCTIyVgnTO9gGZBFq6GRJvUQ,135509,4474,139,2022-11-16 16:15:49.735587
2332,KLBpQowXxz4,UCTIyVgnTO9gGZBFq6GRJvUQ,263415,6918,153,2022-11-16 16:15:49.735587
2333,8dYActY1Gvo,UCTIyVgnTO9gGZBFq6GRJvUQ,1315553,22162,240,2022-11-16 16:15:49.735587
2334,cYf_434yTK4,UCTIyVgnTO9gGZBFq6GRJvUQ,773112,18153,425,2022-11-16 16:15:49.735587
