,video_id,channel_id,views_count,likes_count,comments_count,time
2015,CX0k4duR14Y,UCX0OCU1rH9loE-zZFcBJ65w,57567,940,31,2022-11-13 11:07:45.273541
2016,r7rGuonHzHk,UCX0OCU1rH9loE-zZFcBJ65w,141755,2778,54,2022-11-13 11:07:45.273541
2017,ML6Kcmq6nB8,UCX0OCU1rH9loE-zZFcBJ65w,855997,14219,185,2022-11-13 11:07:45.273541
2018,fyvvNGwFft0,UCX0OCU1rH9loE-zZFcBJ65w,88086,1460,51,2022-11-13 11:07:45.273541
2019,Dphxfv3M3vg,UCX0OCU1rH9loE-zZFcBJ65w,122287,2133,97,2022-11-13 11:07:45.273541
2020,rfor1neAmKE,UCX0OCU1rH9loE-zZFcBJ65w,114376,2028,92,2022-11-13 11:07:45.273541
2021,QHDqFp8jRBs,UCX0OCU1rH9loE-zZFcBJ65w,114549,1993,104,2022-11-13 11:07:45.273541
2022,aTu46N0al9Q,UCX0OCU1rH9loE-zZFcBJ65w,306273,5722,194,2022-11-13 11:07:45.273541
2023,kQWkRgLk2s0,UCX0OCU1rH9loE-zZFcBJ65w,316791,7514,268,2022-11-13 11:07:45.273541
2024,ZCVUvz0xm9w,UCX0OCU1rH9loE-zZFcBJ65w,20263,314,56,2022-11-13 11:07:45.273541
2025,t5sWDzunv2I,UCX0OCU1rH9loE-zZFcBJ65w,13809,269,18,2022-11-13 11:07:45.273541
2026,87X9EimciwQ,UCX0OCU1rH9loE-zZFcBJ65w,11482,259,22,2022-11-13 11:07:45.273541
2027,52vqVDcvCzI,UCX0OCU1rH9loE-zZFcBJ65w,17523,339,21,2022-11-13 11:07:45.273541
2028,o_tLV-s_bgY,UCX0OCU1rH9loE-zZFcBJ65w,21361,420,27,2022-11-13 11:07:45.273541
2029,B5MbHGiw5gM,UCX0OCU1rH9loE-zZFcBJ65w,12975,212,9,2022-11-13 11:07:45.273541
2030,cu_Ttpc7OAo,UCX0OCU1rH9loE-zZFcBJ65w,9298,177,4,2022-11-13 11:07:45.273541
2031,6XLWhL9d7rs,UCX0OCU1rH9loE-zZFcBJ65w,51306,1105,62,2022-11-13 11:07:45.273541
2032,sNIlSlX40qY,UCX0OCU1rH9loE-zZFcBJ65w,27515,727,93,2022-11-13 11:07:45.273541
2033,EuckOvzdS6A,UCX0OCU1rH9loE-zZFcBJ65w,320645,5330,214,2022-11-13 11:07:45.273541
2034,AsbdmOLYffc,UCX0OCU1rH9loE-zZFcBJ65w,13252,282,43,2022-11-13 11:07:45.273541
2035,LFslclYjIOo,UCX0OCU1rH9loE-zZFcBJ65w,49610,1091,87,2022-11-13 11:07:45.273541
2036,qiHk2jTvLJA,UCX0OCU1rH9loE-zZFcBJ65w,74593,1994,94,2022-11-13 11:07:45.273541
2037,BGyhpUX0vpE,UCX0OCU1rH9loE-zZFcBJ65w,29802542,193424,3599,2022-11-13 11:07:45.273541
2038,1-xlRWlPdx4,UCX0OCU1rH9loE-zZFcBJ65w,80285,1224,94,2022-11-13 11:07:45.273541
2039,PdDMrKpNOK4,UCX0OCU1rH9loE-zZFcBJ65w,157269,2940,260,2022-11-13 11:07:45.273541
2040,Eo75vVv-f80,UCX0OCU1rH9loE-zZFcBJ65w,2834870,34105,596,2022-11-13 11:07:45.273541
2041,kIKEKH5GWnE,UCX0OCU1rH9loE-zZFcBJ65w,22801,612,49,2022-11-13 11:07:45.273541
2042,2X350lHmVFw,UCX0OCU1rH9loE-zZFcBJ65w,45477,1239,56,2022-11-13 11:07:45.273541
2043,V-vBn7GwKtA,UCX0OCU1rH9loE-zZFcBJ65w,24902,696,78,2022-11-13 11:07:45.273541
2044,9z5oBzOzUjg,UCX0OCU1rH9loE-zZFcBJ65w,430179,7782,252,2022-11-13 11:07:45.273541
2045,DCbjdJngq2c,UCX0OCU1rH9loE-zZFcBJ65w,367507,6063,567,2022-11-13 11:07:45.273541
2046,lRhSAVjMvH8,UCX0OCU1rH9loE-zZFcBJ65w,40325,1189,155,2022-11-13 11:07:45.273541
2047,n2k7Evi6-HU,UCX0OCU1rH9loE-zZFcBJ65w,85583,2041,169,2022-11-13 11:07:45.273541
2048,zFzhIpyKzBw,UCX0OCU1rH9loE-zZFcBJ65w,115373,2987,137,2022-11-13 11:07:45.273541
2049,kVJNGzANQxM,UCX0OCU1rH9loE-zZFcBJ65w,979027,15326,280,2022-11-13 11:07:45.273541
2050,AVa3971ub_w,UCX0OCU1rH9loE-zZFcBJ65w,27909,840,113,2022-11-13 11:07:45.619864
2051,shCBKCaczhQ,UCX0OCU1rH9loE-zZFcBJ65w,556376,8748,323,2022-11-13 11:07:45.619864
2052,m-gkBIhFBAc,UCX0OCU1rH9loE-zZFcBJ65w,6571962,51244,1509,2022-11-13 11:07:45.619864
2053,PZRCTERNViY,UCX0OCU1rH9loE-zZFcBJ65w,674377,15315,538,2022-11-13 11:07:45.619864
2054,5q6GIy55KF0,UCX0OCU1rH9loE-zZFcBJ65w,13696,359,42,2022-11-13 11:07:45.619864
2055,qsDm6OlNt2s,UCX0OCU1rH9loE-zZFcBJ65w,61297,1318,132,2022-11-13 11:07:45.619864
2056,0j-GXHiDTSk,UCX0OCU1rH9loE-zZFcBJ65w,815857,10690,235,2022-11-13 11:07:45.619864
2057,aTJUcSBzyiw,UCX0OCU1rH9loE-zZFcBJ65w,52756,1152,82,2022-11-13 11:07:45.619864
2058,leay-7pwHDo,UCX0OCU1rH9loE-zZFcBJ65w,10610,314,34,2022-11-13 11:07:45.619864
2059,Afs1SwSTpLU,UCX0OCU1rH9loE-zZFcBJ65w,43866,1129,150,2022-11-13 11:07:45.619864
2060,lptQsumQzdo,UCX0OCU1rH9loE-zZFcBJ65w,167264,2585,113,2022-11-13 11:07:45.619864
2061,rUrvgscM6Pk,UCX0OCU1rH9loE-zZFcBJ65w,439783,5573,120,2022-11-13 11:07:45.619864
2062,7O1vHOjoPOc,UCX0OCU1rH9loE-zZFcBJ65w,440200,4293,78,2022-11-13 11:07:45.619864
2063,b_bB04BDnzQ,UCX0OCU1rH9loE-zZFcBJ65w,158637,2022,69,2022-11-13 11:07:45.619864
2064,V9E1izqBDQ0,UCX0OCU1rH9loE-zZFcBJ65w,119603,1601,48,2022-11-13 11:07:45.619864
2065,UoGquybHwhc,UCX0OCU1rH9loE-zZFcBJ65w,110306,1560,65,2022-11-13 11:07:45.619864
2066,5oM4wx6Bb70,UCX0OCU1rH9loE-zZFcBJ65w,135543,1843,70,2022-11-13 11:07:45.619864
2067,Ge3NF2wyyss,UCX0OCU1rH9loE-zZFcBJ65w,428053,7174,144,2022-11-13 11:07:45.619864
2068,nEPYoJgI-V4,UCX0OCU1rH9loE-zZFcBJ65w,300315,4461,108,2022-11-13 11:07:45.619864
2069,FIswEZPilJ8,UCX0OCU1rH9loE-zZFcBJ65w,231399,4096,172,2022-11-13 11:07:45.619864
2070,eq0oieEPBQY,UCX0OCU1rH9loE-zZFcBJ65w,14360,465,42,2022-11-13 11:07:45.619864
2071,Ej2cj5H7Fmg,UCX0OCU1rH9loE-zZFcBJ65w,354010,5839,219,2022-11-13 11:07:45.619864
2072,gsS6_T0fsQk,UCX0OCU1rH9loE-zZFcBJ65w,407266,4053,171,2022-11-13 11:07:45.619864
2073,leE6szE66pU,UCX0OCU1rH9loE-zZFcBJ65w,922576,9875,322,2022-11-13 11:07:45.619864
2074,abaGVi11dbo,UCX0OCU1rH9loE-zZFcBJ65w,1255837,12457,256,2022-11-13 11:07:45.619864
2075,kxq7s6cRwhU,UCX0OCU1rH9loE-zZFcBJ65w,593593,5902,256,2022-11-13 11:07:45.619864
2076,rX60IRhMHEw,UCX0OCU1rH9loE-zZFcBJ65w,640608,6785,270,2022-11-13 11:07:45.619864
2077,dOXk4B2qMLM,UCX0OCU1rH9loE-zZFcBJ65w,718869,7599,383,2022-11-13 11:07:45.619864
2078,gOrB9j1H1RU,UCX0OCU1rH9loE-zZFcBJ65w,54168,1478,114,2022-11-13 11:07:45.619864
2079,kZhnREZMs1Y,UCX0OCU1rH9loE-zZFcBJ65w,538632,7796,312,2022-11-13 11:07:45.619864
2080,gckvoDfDMx4,UCX0OCU1rH9loE-zZFcBJ65w,2595006,32738,545,2022-11-13 11:07:45.619864
2081,42TKYul4CWc,UCX0OCU1rH9loE-zZFcBJ65w,9323,176,14,2022-11-13 11:07:45.619864
2082,PhjIFUOLrfU,UCX0OCU1rH9loE-zZFcBJ65w,16574,425,22,2022-11-13 11:07:45.619864
2083,PLH9FUljKNY,UCX0OCU1rH9loE-zZFcBJ65w,11365,238,17,2022-11-13 11:07:45.619864
2084,ogeXdlgDi9A,UCX0OCU1rH9loE-zZFcBJ65w,19100,520,30,2022-11-13 11:07:45.619864
2085,8DXzTCadl1I,UCX0OCU1rH9loE-zZFcBJ65w,18757,460,37,2022-11-13 11:07:45.619864
2086,HyESfHdQYkc,UCX0OCU1rH9loE-zZFcBJ65w,10908529,63966,1213,2022-11-13 11:07:45.619864
2087,a9xVoFmVNqI,UCX0OCU1rH9loE-zZFcBJ65w,818097,8765,325,2022-11-13 11:07:45.619864
2088,ezYPlh4LqBw,UCX0OCU1rH9loE-zZFcBJ65w,417754,4213,266,2022-11-13 11:07:45.619864
2089,AeWo_N3nUOc,UCX0OCU1rH9loE-zZFcBJ65w,4539352,38127,1104,2022-11-13 11:07:45.619864
2090,LonXFO_xvQo,UCX0OCU1rH9loE-zZFcBJ65w,880038,8617,344,2022-11-13 11:07:45.619864
2091,4EuWRwU8tjI,UCX0OCU1rH9loE-zZFcBJ65w,282465,3653,232,2022-11-13 11:07:45.619864
2092,nqbUnRQl76U,UCX0OCU1rH9loE-zZFcBJ65w,589499,7503,417,2022-11-13 11:07:45.619864
2093,4-8ce7WlC9g,UCX0OCU1rH9loE-zZFcBJ65w,35122,879,110,2022-11-13 11:07:45.619864
2094,ouemWAxEK44,UCX0OCU1rH9loE-zZFcBJ65w,353706,5671,243,2022-11-13 11:07:45.619864
2095,l8Ue3YAVq8E,UCX0OCU1rH9loE-zZFcBJ65w,77681,1312,97,2022-11-13 11:07:45.619864
2096,ryHINVCy4_0,UCX0OCU1rH9loE-zZFcBJ65w,7773320,58049,1146,2022-11-13 11:07:45.619864
2097,kZXKYjo5x58,UCX0OCU1rH9loE-zZFcBJ65w,21829,486,60,2022-11-13 11:07:45.619864
2098,_LKQbKSShFc,UCX0OCU1rH9loE-zZFcBJ65w,539332,7988,321,2022-11-13 11:07:45.619864
2099,o3xoW5dsVZg,UCX0OCU1rH9loE-zZFcBJ65w,107675,2182,96,2022-11-13 11:07:45.619864
2100,YjqIVAzv-hI,UCX0OCU1rH9loE-zZFcBJ65w,196020,2765,78,2022-11-13 11:07:45.934596
2101,YhEIHGSKUvM,UCX0OCU1rH9loE-zZFcBJ65w,1494924,14307,319,2022-11-13 11:07:45.934596
2102,ZiSgtuE7wmE,UCX0OCU1rH9loE-zZFcBJ65w,336469,4329,80,2022-11-13 11:07:45.934596
2103,DTfrG6gDQcg,UCX0OCU1rH9loE-zZFcBJ65w,455479,4316,72,2022-11-13 11:07:45.934596
2104,wOhXUQlszwQ,UCX0OCU1rH9loE-zZFcBJ65w,393639,3412,91,2022-11-13 11:07:45.934596
2105,XICANVRe9JU,UCX0OCU1rH9loE-zZFcBJ65w,223226,2165,34,2022-11-13 11:07:45.934596
2106,aKPmhojmMMY,UCX0OCU1rH9loE-zZFcBJ65w,828609,8135,150,2022-11-13 11:07:45.934596
2107,jo6zwOk0E9Q,UCX0OCU1rH9loE-zZFcBJ65w,2077447,20960,399,2022-11-13 11:07:45.934596
2108,Nk0mC0MUQCs,UCX0OCU1rH9loE-zZFcBJ65w,1249670,12893,278,2022-11-13 11:07:45.934596
2109,vPrKDIA7lAY,UCX0OCU1rH9loE-zZFcBJ65w,128712,1299,40,2022-11-13 11:07:45.934596
2110,Cp-bZmoaW5E,UCX0OCU1rH9loE-zZFcBJ65w,307430,3517,73,2022-11-13 11:07:45.934596
2111,W0W2WG3EKEM,UCX0OCU1rH9loE-zZFcBJ65w,575562,5415,183,2022-11-13 11:07:45.934596
2112,2zwZnIy8VWU,UCX0OCU1rH9loE-zZFcBJ65w,737212,6305,104,2022-11-13 11:07:45.934596
2113,MGsJvpVbo9A,UCX0OCU1rH9loE-zZFcBJ65w,2070495,16484,261,2022-11-13 11:07:45.934596
2114,W0iTFXx5IWg,UCX0OCU1rH9loE-zZFcBJ65w,811881,7271,189,2022-11-13 11:07:45.934596
2115,M2XH01T3gvs,UCX0OCU1rH9loE-zZFcBJ65w,1682717,16391,495,2022-11-13 11:07:45.934596
2116,kgxb1qVIjNc,UCX0OCU1rH9loE-zZFcBJ65w,59278,770,48,2022-11-13 11:07:45.934596
2117,npXkfPAWZLg,UCX0OCU1rH9loE-zZFcBJ65w,88645,1688,125,2022-11-13 11:07:45.934596
2118,uC5avVDMPxE,UCX0OCU1rH9loE-zZFcBJ65w,931368,10213,280,2022-11-13 11:07:45.934596
2119,zxTUpLATAKk,UCX0OCU1rH9loE-zZFcBJ65w,210759,3651,200,2022-11-13 11:07:45.934596
2120,L3Fl6f_o3kw,UCX0OCU1rH9loE-zZFcBJ65w,45500,639,47,2022-11-13 11:07:45.934596
2121,jslzBrlEmNE,UCX0OCU1rH9loE-zZFcBJ65w,144030,1795,62,2022-11-13 11:07:45.934596
2122,l9ohF-NFnAY,UCX0OCU1rH9loE-zZFcBJ65w,28669,381,15,2022-11-13 11:07:45.934596
2123,2Yzf5lPTGGc,UCX0OCU1rH9loE-zZFcBJ65w,25976,422,23,2022-11-13 11:07:45.934596
2124,ja0Ibt3PiT4,UCX0OCU1rH9loE-zZFcBJ65w,21150,367,20,2022-11-13 11:07:45.934596
2125,FKr2Ex7Ep2U,UCX0OCU1rH9loE-zZFcBJ65w,18581,246,16,2022-11-13 11:07:45.934596
2126,2jnKLBkVqK8,UCX0OCU1rH9loE-zZFcBJ65w,22667,304,19,2022-11-13 11:07:45.934596
2127,rI_pTvKqJp8,UCX0OCU1rH9loE-zZFcBJ65w,17611,215,15,2022-11-13 11:07:45.934596
2128,AqKEeef71FQ,UCX0OCU1rH9loE-zZFcBJ65w,23014,290,30,2022-11-13 11:07:45.934596
2129,N4AkKKxGlD8,UCX0OCU1rH9loE-zZFcBJ65w,12377,154,27,2022-11-13 11:07:45.934596
2130,DzAxzJhXNyU,UCX0OCU1rH9loE-zZFcBJ65w,82295,1293,95,2022-11-13 11:07:45.934596
2131,w6WlDYL30z4,UCX0OCU1rH9loE-zZFcBJ65w,795543,12602,312,2022-11-13 11:07:45.934596
2132,o52TnxzlIJI,UCX0OCU1rH9loE-zZFcBJ65w,60183,1172,87,2022-11-13 11:07:45.934596
2133,obWa5WHw9lE,UCX0OCU1rH9loE-zZFcBJ65w,35040,831,61,2022-11-13 11:07:45.934596
2134,Mqptahm2vIk,UCX0OCU1rH9loE-zZFcBJ65w,577859,6197,157,2022-11-13 11:07:45.934596
2135,mRais_VNv44,UCX0OCU1rH9loE-zZFcBJ65w,46460,1016,88,2022-11-13 11:07:45.934596
2136,vwr1qRsU6UA,UCX0OCU1rH9loE-zZFcBJ65w,51399,1167,58,2022-11-13 11:07:45.934596
2137,lsw4xmJQ-xU,UCX0OCU1rH9loE-zZFcBJ65w,421673,7009,235,2022-11-13 11:07:45.934596
2138,Wi1uZ62LNbE,UCX0OCU1rH9loE-zZFcBJ65w,1352668,17839,302,2022-11-13 11:07:45.934596
2139,qPQD-Uic3B4,UCX0OCU1rH9loE-zZFcBJ65w,339064,5502,451,2022-11-13 11:07:45.934596
2140,CcJvHh5so3U,UCX0OCU1rH9loE-zZFcBJ65w,7201480,56264,1399,2022-11-13 11:07:45.934596
2141,SluVBtAl27k,UCX0OCU1rH9loE-zZFcBJ65w,2806612,34181,919,2022-11-13 11:07:45.934596
2142,VOVZWhVq0H8,UCX0OCU1rH9loE-zZFcBJ65w,579292,5284,177,2022-11-13 11:07:45.934596
2143,AOWbEXD5Uuo,UCX0OCU1rH9loE-zZFcBJ65w,92325,1425,119,2022-11-13 11:07:45.934596
2144,bumZs4o_jB4,UCX0OCU1rH9loE-zZFcBJ65w,69865,1136,139,2022-11-13 11:07:45.934596
2145,JuzAjANK0KI,UCX0OCU1rH9loE-zZFcBJ65w,284360,3434,113,2022-11-13 11:07:45.934596
2146,YSw2jyJMADY,UCX0OCU1rH9loE-zZFcBJ65w,478624,7938,167,2022-11-13 11:07:45.934596
2147,gZPA-qDWoX4,UCX0OCU1rH9loE-zZFcBJ65w,382381,4583,97,2022-11-13 11:07:45.934596
2148,LbJKQYZYU4c,UCX0OCU1rH9loE-zZFcBJ65w,490932,5316,131,2022-11-13 11:07:45.934596
2149,AyxQ2wWhQac,UCX0OCU1rH9loE-zZFcBJ65w,268659,2959,72,2022-11-13 11:07:45.934596
2150,kOXSE7bqPog,UCX0OCU1rH9loE-zZFcBJ65w,1347973,16904,461,2022-11-13 11:07:46.313838
2151,9xETEe1KgNQ,UCX0OCU1rH9loE-zZFcBJ65w,177440,1936,38,2022-11-13 11:07:46.313838
2152,Qw-0rEpc-QM,UCX0OCU1rH9loE-zZFcBJ65w,2356556,23269,572,2022-11-13 11:07:46.313838
2153,_Nomk-fkNqE,UCX0OCU1rH9loE-zZFcBJ65w,15239477,115965,2568,2022-11-13 11:07:46.313838
2154,dbCfbtNwdVE,UCX0OCU1rH9loE-zZFcBJ65w,245021,3812,204,2022-11-13 11:07:46.313838
2155,p09w5K2W1-Q,UCX0OCU1rH9loE-zZFcBJ65w,386473,4937,280,2022-11-13 11:07:46.313838
2156,iQAt0HI2CWQ,UCX0OCU1rH9loE-zZFcBJ65w,132487,1967,99,2022-11-13 11:07:46.313838
2157,e95G0PBxqFg,UCX0OCU1rH9loE-zZFcBJ65w,426153,5366,244,2022-11-13 11:07:46.313838
2158,isjocbDb97c,UCX0OCU1rH9loE-zZFcBJ65w,55476,1442,79,2022-11-13 11:07:46.313838
2159,jbxCrT6_wWA,UCX0OCU1rH9loE-zZFcBJ65w,739173,10636,486,2022-11-13 11:07:46.313838
2160,aJuu3C6-70c,UCX0OCU1rH9loE-zZFcBJ65w,90671,1541,104,2022-11-13 11:07:46.313838
2161,KbqRv1v-jGY,UCX0OCU1rH9loE-zZFcBJ65w,337644,4095,97,2022-11-13 11:07:46.313838
2162,t6zd5I6JQPw,UCX0OCU1rH9loE-zZFcBJ65w,26271,743,42,2022-11-13 11:07:46.313838
2163,NnXfMY41ECY,UCX0OCU1rH9loE-zZFcBJ65w,28961,762,69,2022-11-13 11:07:46.313838
2164,vJ2tHuJCuaA,UCX0OCU1rH9loE-zZFcBJ65w,52214,1012,57,2022-11-13 11:07:46.313838
2165,oTEBGXm9HBU,UCX0OCU1rH9loE-zZFcBJ65w,239240,3509,187,2022-11-13 11:07:46.313838
2166,fVegmiiwyNc,UCX0OCU1rH9loE-zZFcBJ65w,106054,1406,70,2022-11-13 11:07:46.313838
2167,cKLUWL4t6jQ,UCX0OCU1rH9loE-zZFcBJ65w,2838243,27670,638,2022-11-13 11:07:46.313838
2168,7lzKUIlV1wc,UCX0OCU1rH9loE-zZFcBJ65w,213724,2746,127,2022-11-13 11:07:46.313838
2169,rrTL4V67yUk,UCX0OCU1rH9loE-zZFcBJ65w,25068,543,35,2022-11-13 11:07:46.313838
2170,O6hkSeFzdYw,UCX0OCU1rH9loE-zZFcBJ65w,464963,5605,234,2022-11-13 11:07:46.313838
2171,1HVET9h8nsE,UCX0OCU1rH9loE-zZFcBJ65w,186818,1992,100,2022-11-13 11:07:46.313838
2172,K4hWZhiFDWk,UCX0OCU1rH9loE-zZFcBJ65w,61341,1053,189,2022-11-13 11:07:46.313838
2173,B5CdoEYOu4Y,UCX0OCU1rH9loE-zZFcBJ65w,19423,524,78,2022-11-13 11:07:46.313838
2174,sF4amTiyG1E,UCX0OCU1rH9loE-zZFcBJ65w,133195,1830,104,2022-11-13 11:07:46.313838
2175,D_xNdkdLmOU,UCX0OCU1rH9loE-zZFcBJ65w,203161,3905,191,2022-11-13 11:07:46.313838
2176,PZWrBXQqw5A,UCX0OCU1rH9loE-zZFcBJ65w,99230,1905,123,2022-11-13 11:07:46.313838
2177,uGpd1d9odxU,UCX0OCU1rH9loE-zZFcBJ65w,48734,1043,112,2022-11-13 11:07:46.313838
2178,8Y87KDhGmgw,UCX0OCU1rH9loE-zZFcBJ65w,40806,915,95,2022-11-13 11:07:46.313838
2179,wq-BoMqkltA,UCX0OCU1rH9loE-zZFcBJ65w,6735457,47284,1174,2022-11-13 11:07:46.313838
2180,Qt3NeItvWVI,UCX0OCU1rH9loE-zZFcBJ65w,37090,665,87,2022-11-13 11:07:46.313838
2181,5KqQsfZm5Rc,UCX0OCU1rH9loE-zZFcBJ65w,276015,5074,226,2022-11-13 11:07:46.313838
2182,8caxbg4gwGM,UCX0OCU1rH9loE-zZFcBJ65w,163237,3041,177,2022-11-13 11:07:46.313838
2183,L4sWdAYBjUg,UCX0OCU1rH9loE-zZFcBJ65w,184342,3069,126,2022-11-13 11:07:46.313838
2184,8txoeSe_jgs,UCX0OCU1rH9loE-zZFcBJ65w,173671,2220,73,2022-11-13 11:07:46.313838
2185,aKqsIXzfS5o,UCX0OCU1rH9loE-zZFcBJ65w,312191,4419,140,2022-11-13 11:07:46.313838
2186,gVJC8frDJxA,UCX0OCU1rH9loE-zZFcBJ65w,457234,4227,110,2022-11-13 11:07:46.313838
2187,zkj7r3_AzsA,UCX0OCU1rH9loE-zZFcBJ65w,487962,5150,180,2022-11-13 11:07:46.313838
2188,6zxG_jJQGwE,UCX0OCU1rH9loE-zZFcBJ65w,1012326,11162,413,2022-11-13 11:07:46.313838
2189,SafCV4lyLSQ,UCX0OCU1rH9loE-zZFcBJ65w,304358,3145,82,2022-11-13 11:07:46.313838
2190,zE3TINpA2vU,UCX0OCU1rH9loE-zZFcBJ65w,363775,4007,119,2022-11-13 11:07:46.313838
2191,2U_XwBz-P0w,UCX0OCU1rH9loE-zZFcBJ65w,655447,5415,90,2022-11-13 11:07:46.313838
2192,t4SdNjhOjMk,UCX0OCU1rH9loE-zZFcBJ65w,1520915,13049,327,2022-11-13 11:07:46.313838
2193,UO0Mag8bh6k,UCX0OCU1rH9loE-zZFcBJ65w,635488,6334,128,2022-11-13 11:07:46.313838
2194,YiUeJtSFw8U,UCX0OCU1rH9loE-zZFcBJ65w,1278114,11066,250,2022-11-13 11:07:46.313838
2195,hNXR2FnkIqA,UCX0OCU1rH9loE-zZFcBJ65w,2858753,19960,697,2022-11-13 11:07:46.313838
2196,RxU0J_aAs00,UCX0OCU1rH9loE-zZFcBJ65w,1059191,9395,319,2022-11-13 11:07:46.313838
2197,nPF1oUiKm3Y,UCX0OCU1rH9loE-zZFcBJ65w,773758,6710,194,2022-11-13 11:07:46.313838
2198,cHZwJyR3QDI,UCX0OCU1rH9loE-zZFcBJ65w,1976411,11688,163,2022-11-13 11:07:46.313838
2199,bdvl5kWyrOc,UCX0OCU1rH9loE-zZFcBJ65w,1726444,14355,370,2022-11-13 11:07:46.313838
2200,Jps6snHxgXg,UCX0OCU1rH9loE-zZFcBJ65w,522953,4603,79,2022-11-13 11:07:46.642229
2201,KjEU1U2Fn38,UCX0OCU1rH9loE-zZFcBJ65w,1693247,14426,408,2022-11-13 11:07:46.642229
2202,yecdSqpwvG4,UCX0OCU1rH9loE-zZFcBJ65w,1916102,17635,390,2022-11-13 11:07:46.642229
2203,JUU59So5E2o,UCX0OCU1rH9loE-zZFcBJ65w,19865,624,52,2022-11-13 11:07:46.642229
2204,cqbsGguvqVg,UCX0OCU1rH9loE-zZFcBJ65w,34677,903,87,2022-11-13 11:07:46.642229
2205,i5DpuDKLXhQ,UCX0OCU1rH9loE-zZFcBJ65w,5013032,49671,732,2022-11-13 11:07:46.642229
2206,SHIorbtxOeI,UCX0OCU1rH9loE-zZFcBJ65w,140572,2535,138,2022-11-13 11:07:46.642229
2207,8VKnhlkRqK4,UCX0OCU1rH9loE-zZFcBJ65w,1859018,18254,432,2022-11-13 11:07:46.642229
2208,D2H0QUMxHOw,UCX0OCU1rH9loE-zZFcBJ65w,1319841,13147,424,2022-11-13 11:07:46.642229
2209,TIiRjE0ggqI,UCX0OCU1rH9loE-zZFcBJ65w,441759,6638,204,2022-11-13 11:07:46.642229
2210,MQ834KjYu94,UCX0OCU1rH9loE-zZFcBJ65w,8820428,62116,1135,2022-11-13 11:07:46.642229
2211,cNnfgmkbq-I,UCX0OCU1rH9loE-zZFcBJ65w,3372517,34481,877,2022-11-13 11:07:46.642229
2212,gDHeLAmSCes,UCX0OCU1rH9loE-zZFcBJ65w,2104804,26289,732,2022-11-13 11:07:46.642229
2213,zBvv4o0ctn0,UCX0OCU1rH9loE-zZFcBJ65w,3228219,35384,1250,2022-11-13 11:07:46.642229
2214,JFqf0xt8cLk,UCX0OCU1rH9loE-zZFcBJ65w,199671,2940,186,2022-11-13 11:07:46.642229
2215,4PhVVO7Mboc,UCX0OCU1rH9loE-zZFcBJ65w,22886,395,40,2022-11-13 11:07:46.642229
2216,wmM35l-7-Zg,UCX0OCU1rH9loE-zZFcBJ65w,252266,3135,218,2022-11-13 11:07:46.642229
2217,1V_f_97hyM4,UCX0OCU1rH9loE-zZFcBJ65w,106734,1367,49,2022-11-13 11:07:46.642229
2218,h6WvpHHSBvo,UCX0OCU1rH9loE-zZFcBJ65w,396157,4108,83,2022-11-13 11:07:46.642229
2219,MVIwOTB-SqE,UCX0OCU1rH9loE-zZFcBJ65w,79624,1206,73,2022-11-13 11:07:46.642229
2220,FkK5G7Q2998,UCX0OCU1rH9loE-zZFcBJ65w,6916270,49263,1001,2022-11-13 11:07:46.642229
2221,fvFx1FIKDaY,UCX0OCU1rH9loE-zZFcBJ65w,76839,1350,122,2022-11-13 11:07:46.642229
2222,ipLj95RVzi8,UCX0OCU1rH9loE-zZFcBJ65w,397891,4266,98,2022-11-13 11:07:46.642229
2223,jqh21wHGRME,UCX0OCU1rH9loE-zZFcBJ65w,299962,3344,58,2022-11-13 11:07:46.642229
2224,5BwVKJuWjKo,UCX0OCU1rH9loE-zZFcBJ65w,20890,468,26,2022-11-13 11:07:46.642229
2225,roHjCenechs,UCX0OCU1rH9loE-zZFcBJ65w,13142,187,45,2022-11-13 11:07:46.642229
2226,9OsGR4DRmmo,UCX0OCU1rH9loE-zZFcBJ65w,161994,1968,53,2022-11-13 11:07:46.642229
2227,j5k-16bP4n4,UCX0OCU1rH9loE-zZFcBJ65w,624502,7723,161,2022-11-13 11:07:46.642229
2228,6SKqVE1Oh-A,UCX0OCU1rH9loE-zZFcBJ65w,218275,2880,77,2022-11-13 11:07:46.642229
2229,1nBhrpoTi1c,UCX0OCU1rH9loE-zZFcBJ65w,35374,691,64,2022-11-13 11:07:46.642229
2230,wupDkcDQovc,UCX0OCU1rH9loE-zZFcBJ65w,102466,1891,132,2022-11-13 11:07:46.642229
2231,WSC6OI16Cb0,UCX0OCU1rH9loE-zZFcBJ65w,18970858,91013,1652,2022-11-13 11:07:46.642229
2232,IWJfxi2X7WQ,UCX0OCU1rH9loE-zZFcBJ65w,1978044,20050,882,2022-11-13 11:07:46.642229
2233,reqnyk1n3WE,UCX0OCU1rH9loE-zZFcBJ65w,831138,10196,331,2022-11-13 11:07:46.642229
2234,1AzN6unrTcg,UCX0OCU1rH9loE-zZFcBJ65w,206180,2410,141,2022-11-13 11:07:46.642229
2235,s5Z_L3p74Us,UCX0OCU1rH9loE-zZFcBJ65w,1439408,11604,386,2022-11-13 11:07:46.642229
2236,42Pd_8uZK5o,UCX0OCU1rH9loE-zZFcBJ65w,128300,2500,150,2022-11-13 11:07:46.642229
2237,k__CsJhu2Xs,UCX0OCU1rH9loE-zZFcBJ65w,236896,3342,167,2022-11-13 11:07:46.642229
